Country,ISOCode,Year,GDPPerCapita,FemaleUnemploymentRate,ElectricityPerCapita,Population,PopulationInMillions,PopulationDensity,ChildrenPerWoman,ChildMortalityRate,LabourRate,NumCode
Cambodia,KHM,1971,..,..,..,7139647,7.139647,40.4466746,6.332,..,..,116
Cameroon,CMR,1971,..,..,152.3245868,6689662,6.689662,14.15172516,6.246,202.8,..,120
Canada,CAN,1971,..,5.099999905,9166.683666,21962032,21.962032,2.415132551,2.141,21,..,124
Cayman Islands,CYM,1971,..,..,..,9580,0.00958,39.91666667,..,..,..,136
Central African Republic,CAF,1971,..,..,..,1840518,1.840518,2.954377348,5.956,218.5,..,140
Chad,TCD,1971,..,..,..,3726189,3.726189,2.957292857,6.582,..,..,148
Channel Islands,CHI,1971,..,..,..,122413,0.122413,618.2474986,2.019,..,..,NA
Chile,CHL,1971,..,..,761.2599642,9942727,9.942727,13.37229142,3.654,78.8,..,152
China,CHN,1971,..,..,151.9893473,841105000,841.105,89.59124437,5.403,107,..,156
Colombia,COL,1971,..,..,414.7885973,22003980,22.00398,19.83233889,5.057,94.3,..,170
Comoros,COM,1971,..,..,..,234644,0.234644,126.0848965,7.06,221.9,..,174
"Congo, Dem. Rep.",COD,1971,..,..,162.273348,20564067,20.564067,9.070848459,6.244,242.4,..,180
"Congo, Rep.",COG,1971,..,..,56.37312861,1365899,1.365899,3.999704246,6.289,137.2,..,178
Costa Rica,CRI,1971,..,..,605.4606432,1896077,1.896077,37.13429299,4.369,71.7,..,188
Cote d'Ivoire,CIV,1971,..,..,97.02098656,5328744,5.328744,16.7570566,7.941,237,..,384
Croatia,HRV,1971,..,..,..,4431275,4.431275,79.2572885,1.973,..,..,191
Cuba,CUB,1971,..,..,505.8590453,8868083,8.868083,82.57060521,3.774,36,..,192
Curacao,CUW,1971,..,..,4091.214405,147389,0.147389,331.9572072,..,..,..,531
Cyprus,CYP,1971,..,..,990.5630747,620859,0.620859,67.19253247,2.547,..,..,196
Czech Republic,CZE,1971,..,..,3424.202043,9826815,9.826815,127.1750356,2,..,..,203
Denmark,DNK,1971,..,..,3059.362184,4963126,4.963126,117.137739,2.04,15.8,..,208
Djibouti,DJI,1971,..,..,..,169372,0.169372,7.306816221,6.823,..,..,262
Dominica,DMA,1971,..,..,..,71568,0.071568,95.424,..,53.7,..,212
Dominican Republic,DOM,1971,..,..,327.843344,4627210,4.62721,95.78161871,5.984,120.3,..,214
Ecuador,ECU,1971,..,..,144.5397122,6247418,6.247418,22.56689062,6.011,134.1,..,218
"Egypt, Arab Rep.",EGY,1971,..,..,204.3503169,35311910,35.31191,35.47331358,6.144,240.6,..,818
El Salvador,SLV,1971,..,..,169.4933687,3770059,3.770059,180.8181775,6.087,147,..,222
Equatorial Guinea,GNQ,1971,..,..,..,298846,0.298846,10.65404635,5.808,..,..,226
Eritrea,ERI,1971,..,..,..,1347176,1.347176,13.33837624,6.636,..,..,232
Estonia,EST,1971,..,..,..,1376955,1.376955,32.48301486,2.19,..,..,233
Eswatini,SWZ,1971,..,..,..,443977,0.443977,25.81261628,6.871,168.8,..,748
Ethiopia,ETH,1971,..,..,18.87267043,29248643,29.248643,29.248643,7.02,243.5,..,231
Faroe Islands,FRO,1971,..,..,..,39458,0.039458,28.26504174,3.2,..,..,234
Fiji,FJI,1971,..,..,..,531635,0.531635,29.09879584,4.397,56.8,..,242
Finland,FIN,1971,..,1.539999962,4889.504272,4612124,4.612124,15.14207295,1.68,15.4,..,246
France,FRA,1971,..,4.550000191,2751.886709,52371342,52.371342,95.64388677,2.47,17.4,..,250
French Polynesia,PYF,1971,..,..,..,114382,0.114382,31.25191257,4.98,..,..,258
Gabon,GAB,1971,..,..,186.4761502,600613,0.600613,2.330938798,5.143,..,..,266
"Gambia, The",GMB,1971,..,..,..,478116,0.478116,47.24466403,6.193,290.4,..,270
Georgia,GEO,1971,..,..,..,4163000,4.163,72.8331992,2.665,..,..,268
Germany,DEU,1971,..,..,4064.454716,78312842,78.312842,224.3085441,1.92,24.9,..,276
Ghana,GHA,1971,..,..,308.0268407,8973244,8.973244,39.43589699,6.936,200.5,..,288
Gibraltar,GIB,1971,..,..,1551.403158,29006,0.029006,2900.6,..,..,..,292
Greece,GRC,1971,..,..,1198.273906,8831036,8.831036,68.51075252,2.32,29.1,..,300
Greenland,GRL,1971,..,..,..,47200,0.0472,0.138132865,..,..,..,304
Grenada,GRD,1971,..,..,..,94221,0.094221,277.1205882,4.561,..,..,308
Guam,GUM,1971,..,..,..,85726,0.085726,158.7518519,4.248,..,..,316
Guatemala,GTM,1971,..,..,119.3672498,5780480,5.78048,53.94251586,6.62,166,..,320
Guinea,GIN,1971,..,..,..,4223051,4.223051,17.18643578,6.262,321.1,..,324
Guinea-Bissau,GNB,1971,..,..,..,718364,0.718364,25.54637269,6.06,..,..,624
Guyana,GUY,1971,..,..,..,713684,0.713684,3.628102283,5.226,73.5,..,328
Haiti,HTI,1971,..,..,12.40230035,4757182,4.757182,172.6118287,5.692,235.6,..,332
Honduras,HND,1971,..,..,126.5133806,2798123,2.798123,25.00780231,7.195,140.7,..,340
"Hong Kong SAR, China",HKG,1971,..,..,1297.802388,4045300,4.0453,3965.980392,3.459,..,..,344
Hungary,HUN,1971,..,..,1711.303273,10367537,10.367537,115.2332666,1.93,38.3,..,348
Iceland,ISL,1971,..,..,7001.523547,206098,0.206098,2.055840399,2.92,15.4,..,352
India,IND,1971,..,..,97.77271873,567868018,567.868018,190.9962088,5.519,210.6,..,356
Indonesia,IDN,1971,..,..,14.35356238,117880144,117.880144,65.07070883,5.413,160.5,..,360
"Iran, Islamic Rep.",IRN,1971,..,..,274.1312793,29281591,29.281591,17.97784265,6.359,185.8,..,364
Iraq,IRQ,1971,..,..,259.3641678,10255850,10.25585,23.44891053,7.308,108.3,..,368
Ireland,IRL,1971,..,..,1884.661018,2992050,2.99205,43.43228335,3.93,21.7,..,372
Isle of Man,IMN,1971,..,..,..,56359,0.056359,98.8754386,..,..,..,833
Israel,ISR,1971,..,..,2288.693385,3069000,3.069,141.8207024,3.774,..,..,376
Italy,ITA,1971,..,9.510000229,2152.773938,54073490,54.07349,183.8546462,2.4,31.8,..,380
Jamaica,JAM,1971,..,..,815.0079085,1904276,1.904276,175.8334257,5.305,55,..,388
Japan,JPN,1971,..,1.100000024,3415.688241,105697000,105.697,288.238342,2.16,16.5,..,392
Jordan,JOR,1971,..,..,130.9984291,1809182,1.809182,20.50296917,7.876,85.1,..,400
Kazakhstan,KAZ,1971,..,..,..,13250213,13.250213,4.908031633,3.59,84.4,..,398
Kenya,KEN,1971,..,..,77.60576069,11713048,11.713048,20.58025793,8.051,148.3,..,404
Kiribati,KIR,1971,..,..,..,51980,0.05198,64.17283951,5.273,134.7,..,296
"Korea, Dem. People’s Rep.",PRK,1971,..,..,909.0773429,14809521,14.809521,122.9924508,4.21,..,..,408
"Korea, Rep.",KOR,1971,..,3.289999962,295.5961286,32882704,32.882704,340.8947128,4.54,57,..,410
Kosovo,XKX,1971,..,..,..,1247000,1.247,114.5402774,..,..,..,NA
Kuwait,KWT,1971,..,..,3021.37879,798642,0.798642,44.81717172,7.018,65.7,..,414
Kyrgyz Republic,KGZ,1971,..,..,..,3022300,3.0223,15.75755996,5.147,..,..,417
Lao PDR,LAO,1971,..,..,..,2762265,2.762265,11.96821924,5.979,..,..,418
Latvia,LVA,1971,..,..,..,2376389,2.376389,38.20806804,2,..,..,428
Lebanon,LBN,1971,..,..,525.4780385,2354047,2.354047,230.1121212,4.836,60.4,..,422
Lesotho,LSO,1971,..,..,..,1052614,1.052614,34.67108037,5.808,174.1,..,426
Liberia,LBR,1971,..,..,..,1436738,1.436738,14.91629983,6.736,282.1,..,430
Libya,LBY,1971,..,..,178.6238424,2228146,2.228146,1.266323016,8.147,126,..,434
Liechtenstein,LIE,1971,..,..,..,21728,0.021728,135.8,..,..,..,438
Lithuania,LTU,1971,..,..,..,3179041,3.179041,50.71858647,2.41,21.4,..,440
Luxembourg,LUX,1971,..,..,11871.35135,342421,0.342421,..,1.95,21.1,..,442
"Macao SAR, China",MAC,1971,..,..,..,248738,0.248738,12436.9,1.979,..,..,446
Madagascar,MDG,1971,..,..,..,6757850,6.75785,11.62061079,7.248,152.7,..,450
Malawi,MWI,1971,..,..,..,4829090,4.82909,51.2207255,7.345,336.4,..,454
Malaysia,MYS,1971,..,..,313.13184,11062433,11.062433,33.67047025,4.88,51.3,..,458
Maldives,MDV,1971,..,..,..,119302,0.119302,397.6733333,7.201,247.3,..,462
Mali,MLI,1971,..,..,..,6044530,6.04453,4.953761299,7.141,366.5,..,466
Malta,MLT,1971,..,..,1007.598282,302700,0.3027,945.9375,2.06,26.5,..,470
Marshall Islands,MHL,1971,..,..,..,21313,0.021313,..,..,76.6,..,584
Mauritania,MRT,1971,..,..,..,1181674,1.181674,1.146477151,6.774,190.7,..,478
Mauritius,MUS,1971,..,..,146.5629208,839230,0.83923,413.4137931,3.741,81.4,..,480
Mexico,MEX,1971,..,..,507.5139554,53076373,53.076373,27.30336326,6.51,104,..,484
"Micronesia, Fed. Sts.",FSM,1971,..,..,..,62082,0.062082,..,6.925,..,..,583
Moldova,MDA,1971,..,..,..,3087000,3.087,107.5347476,2.56,65.1,..,498
Monaco,MCO,1971,..,..,..,23721,0.023721,11860.5,..,..,..,492
Mongolia,MNG,1971,..,..,..,1317050,1.31705,0.847762558,7.546,..,..,496
Montenegro,MNE,1971,..,..,..,515449,0.515449,38.32334572,2.68,..,..,499
Morocco,MAR,1971,..,..,125.1920309,16350881,16.350881,36.63324148,6.552,183.1,..,504
Mozambique,MOZ,1971,..,..,51.55613418,9232655,9.232655,11.74070424,6.706,271.6,..,508
Myanmar,MMR,1971,..,..,19.81102503,27913750,27.91375,42.71161673,5.884,171.1,..,104
Namibia,NAM,1971,..,..,..,842354,0.842354,1.023155875,6.521,98.5,..,516
Nauru,NRU,1971,..,..,..,6678,0.006678,333.9,..,..,..,520
Nepal,NPL,1971,..,..,6.004552749,12323982,12.323982,86.18169231,5.901,259.4,..,524
Netherlands,NLD,1971,..,..,3146.463257,13194497,13.194497,390.8322571,2.36,15.3,..,528
New Caledonia,NCL,1971,..,..,..,120000,0.12,6.564551422,4.175714286,..,..,540
New Zealand,NZL,1971,..,..,4694.006309,2853000,2.853,10.83513729,3.194,20.3,..,554
Nicaragua,NIC,1971,..,..,224.8784024,2481341,2.481341,20.61941998,6.819,169.6,..,558
Niger,NER,1971,..,..,..,4637988,4.637988,3.661473119,7.58,331.5,..,562
Nigeria,NGA,1971,..,..,28.57043974,57296983,57.296983,62.91048563,6.522,277.1,..,566
North Macedonia,MKD,1971,..,..,..,1739521,1.739521,68.40428628,3.044,..,..,807
Northern Mariana Islands,MNP,1971,..,..,..,13429,0.013429,..,..,..,..,580
Norway,NOR,1971,..,..,14084.40961,3903039,3.903039,10.6861144,2.49,15.6,..,578
Oman,OMN,1971,..,..,14.68687581,748968,0.748968,2.419928918,7.35,216.4,..,512
Pakistan,PAK,1971,..,..,93.4803468,59734481,59.734481,77.48868955,6.602,187,..,586
Palau,PLW,1971,..,..,..,12053,0.012053,..,..,..,..,585
Panama,PAN,1971,..,..,525.2406607,1563093,1.563093,21.02627119,5.06,62.4,..,591
Papua New Guinea,PNG,1971,..,..,..,2849532,2.849532,6.292302257,6.137,139.1,..,598
Paraguay,PRY,1971,..,..,81.62869355,2535873,2.535873,6.382766172,5.591,77.2,..,600
Peru,PER,1971,..,..,390.6372244,13836367,13.836367,10.80966172,6.207,160.3,..,604
Philippines,PHL,1971,..,6.610000134,235.7687008,36849675,36.849675,123.5488332,6.152,83,..,608
Poland,POL,1971,..,..,1955.770433,32783500,32.7835,107.0341833,2.25,34.3,..,616
Portugal,PRT,1971,..,..,835.2850312,8643756,8.643756,94.46727869,3,63.1,..,620
Puerto Rico,PRI,1971,..,11.10999966,..,2762190,2.76219,311.4081172,3.068,..,..,630
Qatar,QAT,1971,..,..,2637.881655,119414,0.119414,10.28544358,6.855,61.4,..,634
Romania,ROU,1971,..,..,1632.08419,20461567,20.461567,88.83201789,2.67,50.7,..,642
Russian Federation,RUS,1971,..,..,..,131155000,131.155,8.00215986,2.03,36.6,..,643
Rwanda,RWA,1971,..,..,..,3871439,3.871439,156.9290231,8.252,225,..,646
Samoa,WSM,1971,..,..,..,145413,0.145413,51.38268551,7.119,..,..,882
San Marino,SMR,1971,..,..,..,19389,0.019389,323.15,..,..,..,674
Sao Tome and Principe,STP,1971,..,..,..,76347,0.076347,79.528125,6.49,86.4,..,678
Saudi Arabia,SAU,1971,..,..,323.7372689,6100626,6.100626,2.837909652,7.289,..,..,682
Senegal,SEN,1971,..,..,73.84548061,4387540,4.38754,22.78886407,7.261,283.2,..,686
Serbia,SRB,1971,..,..,..,..,NA,..,2.3,..,..,688
Seychelles,SYC,1971,..,..,..,54695,0.054695,118.9021739,..,70.2,..,690
Sierra Leone,SLE,1971,..,..,..,2798724,2.798724,38.77423109,6.524,328.1,..,694
Singapore,SGP,1971,..,..,1154.810923,2112900,2.1129,3153.58209,3.02,25.6,..,702
Sint Maarten (Dutch part),SXM,1971,..,..,..,..,NA,..,..,..,..,534
Slovak Republic,SVK,1971,..,..,2696.684044,4557449,4.557449,94.74945946,2.43,..,..,703
Slovenia,SVN,1971,..,..,..,1738335,1.738335,86.31256207,2.22,..,..,705
Solomon Islands,SLB,1971,..,..,..,166162,0.166162,5.936477313,7.04,97.1,..,90
Somalia,SOM,1971,..,..,..,3472367,3.472367,5.535063921,7.151,..,..,706
South Africa,ZAF,1971,..,..,2239.902625,22665271,22.665271,18.68391546,5.601,..,..,710
South Sudan,SSD,1971,..,..,..,3575900,3.5759,..,6.892,..,..,728
Spain,ESP,1971,..,..,1534.982698,34224490,34.22449,68.47911081,2.9,..,..,724
Sri Lanka,LKA,1971,..,..,57.6569125,12747821,12.747821,203.2821081,4.208,70.7,..,144
St. Kitts and Nevis,KNA,1971,..,..,..,44490,0.04449,127.1142857,..,71.6,..,659
St. Lucia,LCA,1971,..,..,..,105247,0.105247,172.5360656,5.953,69.1,..,662
St. Martin (French part),MAF,1971,..,..,..,5944,0.005944,109.2647059,..,..,..,663
St. Vincent and the Grenadines,VCT,1971,..,..,..,91491,0.091491,234.5923077,5.828,68.5,..,670
Sudan,SDN,1971,..,..,26.07965762,10621472,10.621472,..,6.899,155,..,729
Suriname,SUR,1971,..,..,..,369236,0.369236,2.366897436,5.504,..,..,740
Sweden,SWE,1971,..,2.769999981,7674.294491,8098334,8.098334,19.73566798,1.96,12.9,..,752
Switzerland,CHE,1971,..,..,4615.348218,6213399,6.213399,157.1898129,2.04,17.6,..,756
Syrian Arab Republic,SYR,1971,..,5.099999905,176.2327197,6570857,6.570857,35.75392861,7.566,97.9,..,760
Tajikistan,TJK,1971,..,..,..,3020413,3.020413,21.58054444,6.943,..,..,762
Tanzania,TZA,1971,..,..,30.34706956,13971695,13.971695,15.77296794,6.765,211.7,..,834
Thailand,THA,1971,..,..,120.3268063,37963278,37.963278,74.30812504,5.397,93.9,..,764
Timor-Leste,TLS,1971,..,..,..,585251,0.585251,39.35783457,5.58,..,..,626
Togo,TGO,1971,..,..,64.05381985,2185662,2.185662,40.18499724,7.136,218.7,..,768
Tonga,TON,1971,..,..,..,85499,0.085499,118.7486111,5.761,46.2,..,776
Trinidad and Tobago,TTO,1971,..,..,1036.891794,955741,0.955741,186.3042885,3.484,50.4,..,780
Tunisia,TUN,1971,..,..,155.1302621,5176295,5.176295,33.31806771,6.591,170,..,788
Turkey,TUR,1971,..,..,246.300461,35720599,35.720599,46.41269051,5.529,182.7,..,792
Turkmenistan,TKM,1971,..,..,..,2258965,2.258965,4.80702445,6.323,..,..,795
Turks and Caicos Islands,TCA,1971,..,..,..,5971,0.005971,6.285263158,..,..,..,796
Tuvalu,TUV,1971,..,..,..,5766,0.005766,192.2,..,..,..,798
Uganda,UGA,1971,..,..,..,9671860,9.67186,48.40528502,7.111,190.4,..,800
Ukraine,UKR,1971,..,..,..,47435010,47.43501,81.87625788,2.12,34.2,..,804
United Arab Emirates,ARE,1971,..,..,681.1522646,277471,0.277471,3.906941707,6.579,88.6,..,784
United Kingdom,GBR,1971,..,1.200000048,4254.652412,55896223,55.896223,231.0429587,2.41,20.6,..,826
United States,USA,1971,..,6.900000095,7517.304646,207661000,207.661,22.67298907,2.266,22.4,..,840
Uruguay,URY,1971,..,8.600000381,732.0064962,2818281,2.818281,16.10262256,2.938,53.3,..,858
Uzbekistan,UZB,1971,..,..,..,12446443,12.446443,29.2582111,6.263,..,..,860
Vanuatu,VUT,1971,..,..,..,88010,0.08801,7.219852338,6.202,104,..,548
"Venezuela, RB",VEN,1971,..,..,1050.830733,11745945,11.745945,13.31664305,5.174,60.4,..,862
Vietnam,VNM,1971,..,..,40.32907536,44484035,44.484035,136.6679007,6.421,80.8,..,704
Virgin Islands (U.S.),VIR,1971,..,..,..,70937,0.070937,202.6771429,4.976,..,..,850
West Bank and Gaza,PSE,1971,..,..,..,..,NA,..,..,..,..,275
"Yemen, Rep.",YEM,1971,..,..,33.22541697,6290365,6.290365,11.91424702,8.432,315.5,..,887
Zambia,ZMB,1971,..,..,1021.248261,4319224,4.319224,5.810172319,7.383,175.9,..,894
Zimbabwe,ZWE,1971,..,..,649.9930071,5476982,5.476982,14.15789583,7.425,114.1,..,716
Arab World,ARB,1971,..,..,196.2089268,125164745,125.164745,11.14016206,6.874841593,..,..,NA
Caribbean small states,CSS,1971,..,..,..,4953087,4.953087,12.23588686,4.726031915,..,..,NA
Central Europe and the Baltics,CEB,1971,..,..,2088.953932,99635258,99.635258,90.09297089,2.259077215,..,..,NA
Early-demographic dividend,EAR,1971,..,..,194.1293429,1277990369,1277.990369,38.55740658,5.844123996,..,..,NA
East Asia & Pacific,EAS,1971,..,..,471.9816275,1324084715,1324.084715,54.26071898,5.052297831,..,..,NA
East Asia & Pacific (excluding high income),EAP,1971,..,..,143.1548489,1147914103,1147.914103,72.06609125,5.466132697,..,..,NA
East Asia & Pacific (IDA & IBRD countries),TEA,1971,..,..,133.0023666,1133088651,1133.088651,71.67808815,5.484867467,..,..,NA
Euro area,EMU,1971,..,..,2823.747996,288923420,288.92342,109.1978064,2.344504966,..,..,NA
Europe & Central Asia,ECS,1971,..,..,..,743747729,743.747729,27.18512923,2.542879889,..,..,NA
Europe & Central Asia (excluding high income),ECA,1971,..,..,..,318052830,318.05283,14.04863971,2.834614128,..,..,NA
Europe & Central Asia (IDA & IBRD countries),TEC,1971,..,..,..,355267605,355.267605,15.44534046,2.76901138,..,..,NA
European Union,EUU,1971,..,..,2956.933707,444288192,444.288192,105.50853,2.323218538,..,..,NA
Fragile and conflict affected situations,FCS,1971,..,..,127.2996487,158184120,158.18412,12.22700169,6.733989014,..,..,NA
Heavily indebted poor countries (HIPC),HPC,1971,..,..,..,213272637,213.272637,12.27222546,6.868327119,..,..,NA
High income,HIC,1971,..,..,4202.550407,862109111,862.109111,24.59749245,2.470545014,..,..,NA
IBRD only,IBD,1971,..,..,249.8275204,2422126843,2422.126843,34.88012101,5.042725562,..,..,NA
IDA & IBRD total,IBT,1971,..,..,224.1748033,2928162561,2928.162561,31.34681657,5.32453671,..,..,NA
IDA blend,IDB,1971,..,..,89.86691494,163727802,163.727802,27.4904802,6.544400297,..,..,NA
IDA only,IDX,1971,..,..,70.3976758,342307916,342.307916,19.00176674,6.793439454,..,..,NA
IDA total,IDA,1971,..,..,77.63477172,506035718,506.035718,21.11091908,6.713625368,..,..,NA
Late-demographic dividend,LTE,1971,..,..,290.1219004,1371557517,1371.557517,30.78864255,4.739594773,..,..,NA
Latin America & Caribbean,LCN,1971,..,..,502.5579002,293097388,293.097388,14.60280716,5.10627011,..,..,NA
Latin America & Caribbean (excluding high income),LAC,1971,..,..,486.8092268,274223248,274.223248,14.39433178,5.219600176,..,..,NA
Latin America & the Caribbean (IDA & IBRD countries),TLA,1971,..,..,500.5576358,280743854,280.743854,14.07788339,5.173613233,..,..,NA
Least developed countries: UN classification,LDC,1971,..,..,55.06315565,314344629,314.344629,17.68828677,6.78100992,..,..,NA
Low & middle income,LMY,1971,..,..,203.6841302,2899197937,2899.197937,31.41591923,5.369003034,..,..,NA
Low income,LIC,1971,..,..,..,206110337,206.110337,15.09725831,6.66588807,..,..,NA
Lower middle income,LMC,1971,..,..,92.52114281,1197695284,1197.695284,59.39235997,5.723435702,..,..,NA
Middle East & North Africa,MEA,1971,..,..,271.8826926,142307879,142.307879,12.67632785,6.673128748,..,..,NA
Middle East & North Africa (excluding high income),MNA,1971,..,..,199.101352,130670746,130.670746,15.11696533,6.727175263,..,..,NA
Middle East & North Africa (IDA & IBRD countries),TMN,1971,..,..,199.101352,130670746,130.670746,15.12750071,6.727175263,..,..,NA
Middle income,MIC,1971,..,..,205.7961628,2693087600,2693.0876,34.24917541,5.268435797,..,..,NA
North America,NAC,1971,..,..,7675.057614,229677632,229.677632,12.58333543,2.253659775,..,..,NA
Not classified,INX,1971,..,..,..,..,NA,..,..,..,..,NA
OECD members,OED,1971,..,..,3957.669859,906059367,906.059367,26.30109207,2.725956602,..,..,NA
Other small states,OSS,1971,..,..,..,11255183,11.255183,5.519319024,4.88956299,..,..,NA
Pacific island small states,PSS,1971,..,..,..,1176591,1.176591,18.71764238,5.495355386,..,..,NA
Post-demographic dividend,PST,1971,..,..,4429.035064,849163942,849.163942,26.99798988,2.374800742,..,..,NA
Pre-demographic dividend,PRE,1971,..,..,100.605088,245537549,245.537549,13.80012799,6.863988769,..,..,NA
Small states,SST,1971,..,..,..,17384861,17.384861,6.934820943,4.885761446,..,..,NA
South Asia,SAS,1971,..,..,87.196439,730107637,730.107637,152.7475201,5.737287557,..,..,NA
South Asia (IDA & IBRD),TSA,1971,..,..,87.196439,730107637,730.107637,152.7475201,5.737287557,..,..,NA
Sub-Saharan Africa,SSF,1971,..,..,320.7824115,298284068,298.284068,14.04205753,6.759170416,..,..,NA
Sub-Saharan Africa (excluding high income),SSA,1971,..,..,320.7824115,298229373,298.229373,14.03978673,6.759170416,..,..,NA
Sub-Saharan Africa (IDA & IBRD countries),TSS,1971,..,..,320.7824115,298284068,298.284068,14.04205753,6.759170416,..,..,NA
Upper middle income,UMC,1971,..,..,302.1087752,1495392316,1495.392316,25.57696354,4.907167594,..,..,NA
World,WLD,1971,..,..,1200.058724,3761307048,3761.307048,29.5391341,4.668964021,..,..,NA
Afghanistan,AFG,1972,..,..,..,11791215,11.791215,18.06086297,7.45,291.7,..,4
Albania,ALB,1972,..,..,568.4032016,2243126,2.243126,81.86591241,4.642,..,..,8
Algeria,DZA,1972,..,..,142.8759276,15285990,15.28599,6.417992728,7.597,229.2,..,12
American Samoa,ASM,1972,..,..,..,28567,0.028567,142.835,..,..,..,16
Andorra,AND,1972,..,..,..,26892,0.026892,57.21702128,..,..,..,20
Angola,AGO,1972,..,..,100.5032846,6248552,6.248552,5.012073474,7.488,..,..,24
Antigua and Barbuda,ATG,1972,..,..,..,64133,0.064133,145.7568182,3.327,..,..,28
Argentina,ARG,1972,..,..,925.3169217,24653175,24.653175,9.008391524,3.149,69.7,..,32
Armenia,ARM,1972,..,..,..,2650486,2.650486,93.09750615,3.035,..,..,51
Aruba,ABW,1972,..,..,..,59840,0.05984,332.4444444,2.691,..,..,533
Australia,AUS,1972,..,..,3880.928891,13177000,13.177,1.715241529,2.744,20.3,..,36
Austria,AUT,1972,..,2.299999952,3404.469208,7544201,7.544201,91.35627271,2.08,28,..,40
Azerbaijan,AZE,1972,..,..,..,5385263,5.385263,64.71349604,4.681,..,..,31
"Bahamas, The",BHS,1972,..,..,..,177866,0.177866,17.76883117,3.472,31.2,..,44
Bahrain,BHR,1972,..,..,1963.736336,229155,0.229155,332.1086957,6.094,61.8,..,48
Bangladesh,BGD,1972,..,..,10.65654765,66625705,66.625705,511.8360989,6.928,221.5,..,50
Barbados,BRB,1972,..,..,..,241515,0.241515,561.6627907,2.794,43.1,..,52
Belarus,BLR,1972,..,..,..,9188968,9.188968,45.30155788,2.28,..,..,112
Belgium,BEL,1972,..,3.299999952,3612.355533,9711115,9.711115,..,2.09,21.9,..,56
Belize,BLZ,1972,..,..,..,127150,0.12715,5.574309513,6.284,89.1,..,84
Benin,BEN,1972,..,..,11.82822655,3043567,3.043567,26.99154842,6.823,253.6,..,204
Bermuda,BMU,1972,..,..,..,54200,0.0542,1003.703686,..,..,..,60
