"Country","ISOCode","Year","GDPPerCapita","FemaleUnemploymentRate","ElectricityPerCapita","Population","PopulationInMillions","PopulationDensity","ChildrenPerWoman","ChildMortalityRate","LaborRate","LifeExpectancy","NumCode"
"Sub-Saharan Africa (excluding high income)","SSA","1970","..","..","..","289646589",289.646589,"13.5724968","6.751592336","..","..","44.45491397",NA
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","1970","..","..","..","290526189",290.526189,"13.61212557","6.743426268","..","..","44.50798524",NA
"Upper middle income","UMC","1970","..","..","..","1526206265",1526.206265,"26.47937267","5.17051403","..","..","59.54463784",NA
"World","WLD","1970","..","..","..","3682911028",3682.911028,"28.91389217","4.777740906","..","..","58.5831862",NA
"Afghanistan","AFG","1971","..","..","..","11475445",11.475445,"17.57719113","7.45","294.8","..","37.93",4
"Albania","ALB","1971","..","..","532.0284315","2187853",2.187853,"79.84864964","4.775","..","..","67.237",8
"Algeria","DZA","1971","..","..","133.8734892","14872250",14.87225,"6.244279392","7.624","235.2","..","50.773",12
"American Samoa","ASM","1971","..","..","..","27984",0.027984,"139.92","..","..","..","..",16
"Andorra","AND","1971","..","..","..","25559",0.025559,"54.38085106","..","..","..","..",20
"Angola","AGO","1971","..","..","92.04113974","6040777",6.040777,"4.845413492","7.467","..","..","41.282",24
"Antigua and Barbuda","ATG","1971","..","..","..","64357",0.064357,"146.2659091","3.516","29.1","..","66.066",28
"Argentina","ARG","1971","..","..","874.4593523","24259561",24.259561,"8.864563031","3.109","70.8","..","66.774",32
"Armenia","ARM","1971","..","..","..","2587708",2.587708,"90.89244819","3.114","..","..","70.412",51
"Aruba","ABW","1971","..","..","..","59440",0.05944,"330.2222222","2.788","..","..","69.498",533
"Australia","AUS","1971","..","..","3751.642576","12937000",12.937,"1.684000885","2.961","21","..","71.06829268",36
"Austria","AUT","1971","..","2.400000095","3213.126836","7500482",7.500482,"90.8268588","2.2","28.7","..","70.11463415",40
"Azerbaijan","AZE","1971","..","..","..","5284531",5.284531,"63.50302222","4.85","..","..","63.31",31
"Bahamas, The","BHS","1971","..","..","..","173889",0.173889,"17.37152847","3.508","30.9","..","66.031",44
"Bahrain","BHR","1971","..","..","1951.777479","220312",0.220312,"319.2927536","6.297","68.5","..","64.275",48
"Bangladesh","BGD","1971","..","..","10.83446219","65531633",65.531633,"503.4311516","6.942","221.9","..","46.589",50
"Barbados","BRB","1971","..","..","..","240094",0.240094,"558.3581395","2.949","45.5","..","68.89",52
"Belarus","BLR","1971","..","..","..","9115576",9.115576,"44.93973575","2.31","..","..","70.093",112
"Belgium","BEL","1971","..","2.700000048","3217.045264","9673162",9.673162,"294.7337599","2.21","23.1","..","71.0604878",56
"Belize","BLZ","1971","..","..","..","124793",0.124793,"5.470977641","6.288","92.3","..","66.047",84
"Benin","BEN","1971","..","..","10.75062186","2976572",2.976572,"26.39741043","6.786","257.9","..","42.684",204
"Bermuda","BMU","1971","..","..","..","54600",0.0546,"1011.111111","..","..","..","..",60
"Bhutan","BTN","1971","..","..","..","306955",0.306955,"6.569676605","6.604","263.7","..","40.194",64
"Bolivia","BOL","1971","..","..","165.8758463","4581740",4.58174,"4.229428598","5.964","221.2","..","45.999",68
"Bosnia and Herzegovina","BIH","1971","..","..","..","3805287",3.805287,"74.32201172","2.844","..","..","66.756",70
"Botswana","BWA","1971","..","..","..","646347",0.646347,"1.140484887","6.615","119.3","..","54.327",72
"Brazil","BRA","1971","..","..","459.8856907","97482920",97.48292,"11.66323129","4.836","129.1","..","59.332",76
"British Virgin Islands","VGB","1971","..","..","..","10017",0.010017,"66.78","..","..","..","..",92
"Brunei Darussalam","BRN","1971","..","..","1754.243722","135671",0.135671,"25.74402277","5.619","50","..","63.134",96
"Bulgaria","BGR","1971","..","..","2292.653983","8536395",8.536395,"77.16166501","2.1","30.9","..","70.87365854",100
"Burkina Faso","BFA","1971","..","..","..","5723381",5.723381,"20.9187902","6.657","311.3","..","39.542",854
"Burundi","BDI","1971","..","..","..","3529997",3.529997,"137.4609424","7.258","248.7","..","44.021",108
"Cabo Verde","CPV","1971","..","..","..","271309",0.271309,"67.32233251","6.913","137.6","..","53.97",132
"Cambodia","KHM","1971","..","..","..","7139647",7.139647,"40.4466746","6.332","..","..","39.699",116
"Cameroon","CMR","1971","..","..","152.3245868","6689662",6.689662,"14.15172516","6.246","202.8","..","47.053",120
"Canada","CAN","1971","..","5.099999905","9166.683666","21962032",21.962032,"2.449591382","2.141","21","..","73.02926829",124
"Cayman Islands","CYM","1971","..","..","..","9580",0.00958,"39.91666667","..","..","..","..",136
"Central African Republic","CAF","1971","..","..","..","1840518",1.840518,"2.954377348","5.956","218.1","..","43.036",140
"Chad","TCD","1971","..","..","..","3726189",3.726189,"2.957292857","6.582","..","..","41.813",148
"Channel Islands","CHI","1971","..","..","..","122413",0.122413,"618.2474747","2.019","..","..","71.919",NA
"Chile","CHL","1971","..","..","761.2599642","9942727",9.942727,"13.37229198","3.654","78.8","..","62.895",152
"China","CHN","1971","..","..","151.9893473","841105000",841.105,"89.2447505","5.403","106.2","..","60.303",156
"Colombia","COL","1971","..","..","414.7885408","22003983",22.003983,"19.8323416","5.057","94.1","..","62.629",170
"Comoros","COM","1971","..","..","..","234644",0.234644,"126.0849006","7.06","221","..","46.103",174
"Congo, Dem. Rep.","COD","1971","..","..","162.273348","20564067",20.564067,"9.070848459","6.244","244.4","..","44.247",180
"Congo, Rep.","COG","1971","..","..","56.37312861","1365899",1.365899,"3.999704246","6.289","137.5","..","51.126",178
"Costa Rica","CRI","1971","..","..","605.4606432","1896077",1.896077,"37.13429299","4.369","70.1","..","66.378",188
"Cote d'Ivoire","CIV","1971","..","..","97.02098656","5328744",5.328744,"16.7570566","7.941","236","..","44.979",384
"Croatia","HRV","1971","..","..","..","4431275",4.431275,"79.2572885","1.973","..","..","68.50163415",191
"Cuba","CUB","1971","..","..","505.8590453","8868083",8.868083,"82.57060521","3.774","35","..","70.306",192
"Curacao","CUW","1971","..","..","4091.214405","147389",0.147389,"331.9572072","..","..","..","..",531
"Cyprus","CYP","1971","..","..","990.5630747","620859",0.620859,"67.19253247","2.547","38.2","..","72.825",196
"Czech Republic","CZE","1971","..","..","3424.202043","9826815",9.826815,"127.1750356","2","..","..","69.67707317",203
"Denmark","DNK","1971","..","..","3059.362184","4963126",4.963126,"117.137739","2.04","15.8","..","73.41463415",208
"Djibouti","DJI","1971","..","..","..","169372",0.169372,"7.306816221","6.823","..","..","49.827",262
"Dominica","DMA","1971","..","..","..","71568",0.071568,"95.424","..","49.9","..","..",212
"Dominican Republic","DOM","1971","..","..","327.843344","4627210",4.62721,"95.78161871","5.984","120.1","..","58.671",214
"Ecuador","ECU","1971","..","..","144.5397122","6247418",6.247418,"22.56689062","6.011","133.7","..","58.718",218
"Egypt, Arab Rep.","EGY","1971","..","..","204.3503169","35311910",35.31191,"35.47331358","6.144","241.5","..","52.479",818
"El Salvador","SLV","1971","..","..","169.4933687","3770059",3.770059,"180.8181775","6.087","147","..","55.32",222
"Equatorial Guinea","GNQ","1971","..","..","..","298846",0.298846,"10.65404635","5.808","..","..","40.156",226
"Eritrea","ERI","1971","..","..","..","1347176",1.347176,"13.33837624","6.636","..","..","43.545",232
"Estonia","EST","1971","..","..","..","1376955",1.376955,"32.48301486","2.19","..","..","69.90534146",233
"Eswatini","SWZ","1971","..","..","..","443977",0.443977,"25.81261628","6.871","164.4","..","48.788",748
"Ethiopia","ETH","1971","..","..","18.87267043","29248643",29.248643,"26.56552498","7.02","244.2","..","43.213",231
"Faroe Islands","FRO","1971","..","..","..","39458",0.039458,"28.26504298","3.2","..","..","..",234
"Fiji","FJI","1971","..","..","..","531635",0.531635,"29.09879584","4.397","57","..","62.512",242
"Finland","FIN","1971","..","1.539999962","4889.504272","4612124",4.612124,"15.14207295","1.68","15.4","..","70.01756098",246
"France","FRA","1971","..","4.550000191","2751.886709","52371342",52.371342,"95.6438895","2.47","17.4","..","71.90731707",250
"French Polynesia","PYF","1971","..","..","..","114382",0.114382,"31.25191257","4.98","..","..","60.518",258
"Gabon","GAB","1971","..","..","186.4761502","600613",0.600613,"2.330938798","5.143","..","..","47.967",266
"Gambia, The","GMB","1971","..","..","..","478116",0.478116,"47.24466403","6.193","291","..","38.734",270
"Georgia","GEO","1971","..","..","..","4163000",4.163,"72.8331992","2.665","..","..","67.766",268
"Germany","DEU","1971","..","..","4064.454716","78312842",78.312842,"224.3085441","1.92","24.9","..","70.74287805",276
"Ghana","GHA","1971","..","..","308.0268407","8973244",8.973244,"39.43589699","6.936","200.8","..","49.625",288
"Gibraltar","GIB","1971","..","..","1551.403158","29006",0.029006,"2900.6","..","..","..","..",292
"Greece","GRC","1971","..","..","1198.273906","8831036",8.831036,"68.51075252","2.32","29.1","..","71.22656098",300
"Greenland","GRL","1971","..","..","..","47200",0.0472,"0.138132865","..","..","..","..",304
"Grenada","GRD","1971","..","..","..","94221",0.094221,"277.1205882","4.561","54.4","..","65.88",308
"Guam","GUM","1971","..","..","..","85726",0.085726,"158.7518519","4.248","..","..","66.074",316
"Guatemala","GTM","1971","..","..","123.4443551","5589563",5.589563,"52.16090892","6.62","165.3","..","53.091",320
"Guinea","GIN","1971","..","..","..","4223051",4.223051,"17.18643578","6.262","314.3","..","36.932",324
"Guinea-Bissau","GNB","1971","..","..","..","718364",0.718364,"25.54637269","6.06","..","..","40.961",624
"Guyana","GUY","1971","..","..","..","713684",0.713684,"3.628102283","5.226","73.4","..","61.868",328
"Haiti","HTI","1971","..","..","12.40230035","4757182",4.757182,"172.6118287","5.692","236.1","..","46.508",332
"Honduras","HND","1971","..","..","126.5133806","2798123",2.798123,"25.00780231","7.195","140.2","..","53.14",340
"Hong Kong SAR, China","HKG","1971","..","..","1297.802388","4045300",4.0453,"3965.980392","3.459","..","..","71.45853659",344
"Hungary","HUN","1971","..","..","1711.303273","10367537",10.367537,"115.2332666","1.93","38","..","69.05243902",348
"Iceland","ISL","1971","..","..","7001.523547","206098",0.206098,"2.055840399","2.92","15.4","..","73.5704878",352
"India","IND","1971","..","..","97.77271873","567868018",567.868018,"190.9962088","5.519","209.9","..","48.398",356
"Indonesia","IDN","1971","..","..","14.35356238","117880144",117.880144,"65.07070883","5.413","160.5","..","53.14",360
"Iran, Islamic Rep.","IRN","1971","..","..","274.1312793","29281591",29.281591,"17.97784265","6.359","184.6","..","51.661",364
"Iraq","IRQ","1971","..","..","259.3641678","10255850",10.25585,"23.44891053","7.308","108.2","..","58.856",368
"Ireland","IRL","1971","..","..","1884.661018","2992050",2.99205,"43.43228335","3.93","21.7","..","71.12853659",372
"Isle of Man","IMN","1971","..","..","..","56359",0.056359,"98.8754386","..","..","..","..",833
"Israel","ISR","1971","..","..","2288.693385","3069000",3.069,"141.8207024","3.774","28.1","..","71.71902439",376
"Italy","ITA","1971","..","9.510000229","2152.773938","54073490",54.07349,"183.8546462","2.4","31.8","..","71.80682927",380
"Jamaica","JAM","1971","..","..","815.0079085","1904276",1.904276,"175.8334257","5.305","55","..","68.2",388
"Japan","JPN","1971","..","1.100000024","3415.688241","105697000",105.697,"288.238342","2.16","16.5","..","72.88292683",392
"Jordan","JOR","1971","..","..","130.9984291","1809182",1.809182,"20.50296917","7.876","85.1","..","60.864",400
"Kazakhstan","KAZ","1971","..","..","..","13250213",13.250213,"4.908031633","3.59","84.9","..","62.56690244",398
"Kenya","KEN","1971","..","..","77.60576069","11713048",11.713048,"20.58025793","8.051","147.3","..","53.118",404
"Kiribati","KIR","1971","..","..","..","51980",0.05198,"64.17283951","5.273","135.1","..","52.782",296
"Korea, Dem. People’s Rep.","PRK","1971","..","..","909.0773429","14809521",14.809521,"122.9924508","4.21","..","..",NA,408
"Korea, Rep.","KOR","1971","..","3.289999962","295.5961286","32882704",32.882704,"340.8947128","4.54","57","..","62.61219512",410
"Kosovo","XKX","1971","..","..","..","1247000",1.247,"114.5402774","..","..","..","..",NA
"Kuwait","KWT","1971","..","..","3021.37879","798642",0.798642,"44.81717172","7.018","65.7","..","66.169",414
"Kyrgyz Republic","KGZ","1971","..","..","..","3022300",3.0223,"15.75755996","5.147","..","..","60.55441463",417
"Lao PDR","LAO","1971","..","..","..","2762265",2.762265,"11.96821924","5.979","..","..","46.578",418
"Latvia","LVA","1971","..","..","..","2376389",2.376389,"38.20806804","2","..","..","70.16463415",428
"Lebanon","LBN","1971","..","..","525.4780385","2354047",2.354047,"230.1121212","4.836","60.4","..","66.323",422
"Lesotho","LSO","1971","..","..","..","1052614",1.052614,"34.67108037","5.808","174.4","..","51.048",426
"Liberia","LBR","1971","..","..","..","1436738",1.436738,"14.91629983","6.736","279.2","..","39.98",430
"Libya","LBY","1971","..","..","178.6238424","2228146",2.228146,"1.266323016","8.147","125.8","..","57.046",434
"Liechtenstein","LIE","1971","..","..","..","21728",0.021728,"135.8","..","..","..","..",438
"Lithuania","LTU","1971","..","..","..","3179041",3.179041,"50.71858647","2.41","21.6","..","71.73536585",440
"Luxembourg","LUX","1971","..","..","11871.35135","342421",0.342421,"..","1.95","21.1","..","70.08143902",442
"Macao SAR, China","MAC","1971","..","..","..","248738",0.248738,"12436.9","1.979","..","..","69.869",446
"Madagascar","MDG","1971","..","..","..","6757850",6.75785,"11.62061079","7.248","151.7","..","45.257",450
"Malawi","MWI","1971","..","..","..","4829090",4.82909,"51.2207255","7.345","336.4","..","40.254",454
"Malaysia","MYS","1971","..","..","313.13184","11062433",11.062433,"33.67047025","4.88","51.3","..","65.013",458
"Maldives","MDV","1971","..","..","..","119302",0.119302,"397.6733333","7.201","247.3","..","44.908",462
"Mali","MLI","1971","..","..","..","6044530",6.04453,"4.953761299","7.141","370","..","33.078",466
"Malta","MLT","1971","..","..","1007.598282","302700",0.3027,"945.9375","2.06","26.5","..","71.52253659",470
"Marshall Islands","MHL","1971","..","..","..","21313",0.021313,"..","..","76.6","..","..",584
"Mauritania","MRT","1971","..","..","..","1181674",1.181674,"1.146477151","6.774","190.7","..","50.788",478
"Mauritius","MUS","1971","..","..","146.5629208","839230",0.83923,"413.4137931","3.741","77.7","..","63.25334146",480
"Mexico","MEX","1971","..","..","507.5139554","53076373",53.076373,"27.30336326","6.51","102.8","..","61.829",484
"Micronesia, Fed. Sts.","FSM","1971","..","..","..","62082",0.062082,"..","6.925","..","..","59.265",583
"Moldova","MDA","1971","..","..","..","2479871",2.479871,"86.3855854","2.56","64.1","..","65.134",498
"Monaco","MCO","1971","..","..","..","23721",0.023721,"11702.51603","..","..","..","..",492
"Mongolia","MNG","1971","..","..","..","1317050",1.31705,"0.847762558","7.546","..","..","55.819",496
"Montenegro","MNE","1971","..","..","..","515449",0.515449,"38.32334572","2.68","..","..","70.476",499
"Morocco","MAR","1971","..","..","125.1920309","16350881",16.350881,"36.63324148","6.552","183.1","..","52.94",504
"Mozambique","MOZ","1971","..","..","51.55613418","9232655",9.232655,"11.74070424","6.706","275.2","..","41.567",508
"Myanmar","MMR","1971","..","..","19.81102503","27913750",27.91375,"42.71161673","5.884","170.4","..","49.258",104
"Namibia","NAM","1971","..","..","..","842354",0.842354,"1.023155875","6.521","96.4","..","53.184",516
"Nauru","NRU","1971","..","..","..","6678",0.006678,"333.9","..","..","..","..",520
"Nepal","NPL","1971","..","..","6.004552749","12323982",12.323982,"86.18169231","5.901","258.9","..","41.457",524
